time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.1625,1.1625,3
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16249,1.16249,4
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16248,5
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,8
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,8
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16253,9
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16254,10
2025-12-10 06:32:00,1.16255,1.16255,1.16248,1.16255,11
2025-12-10 06:32:00,1.16255,1.16257,1.16248,1.16257,13
2025-12-10 06:32:00,1.16255,1.16258,1.16248,1.16257,15
2025-12-10 06:32:00,1.16255,1.16258,1.16248,1.16257,15
2025-12-10 06:32:00,1.16255,1.16258,1.16248,1.16257,15
2025-12-10 06:33:00,1.16258,1.16258,1.16257,1.16257,4
2025-12-10 06:33:00,1.16258,1.16258,1.16257,1.16257,4
2025-12-10 06:33:00,1.16258,1.16258,1.16257,1.16257,4
2025-12-10 06:33:00,1.16258,1.16258,1.16257,1.16257,4
2025-12-10 06:33:00,1.16258,1.16258,1.16257,1.16257,4
2025-12-10 06:33:00,1.16258,1.16258,1.16256,1.16256,5
2025-12-10 06:33:00,1.16258,1.16258,1.16256,1.16256,5
2025-12-10 06:33:00,1.16258,1.16258,1.16256,1.16256,5
2025-12-10 06:33:00,1.16258,1.16258,1.16256,1.16256,5
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16255,1.16255,6
2025-12-10 06:33:00,1.16258,1.16258,1.16254,1.16254,7
2025-12-10 06:33:00,1.16258,1.16258,1.16254,1.16254,7
2025-12-10 06:33:00,1.16258,1.16258,1.16254,1.16254,7
2025-12-10 06:33:00,1.16258,1.16258,1.16254,1.16254,7
2025-12-10 06:33:00,1.16258,1.16258,1.16254,1.16254,7
2025-12-10 06:33:00,1.16258,1.16258,1.16254,1.16254,7
2025-12-10 06:33:00,1.16258,1.16258,1.16254,1.16254,7
2025-12-10 06:33:00,1.16258,1.16258,1.16252,1.16252,8
2025-12-10 06:33:00,1.16258,1.16258,1.16252,1.16252,8
2025-12-10 06:33:00,1.16258,1.16258,1.16252,1.16252,8
2025-12-10 06:33:00,1.16258,1.16258,1.16252,1.16252,8
2025-12-10 06:33:00,1.16258,1.16258,1.16252,1.16252,8
2025-12-10 06:33:00,1.16258,1.16258,1.16252,1.16252,8
2025-12-10 06:33:00,1.16258,1.16258,1.16252,1.16252,8
2025-12-10 06:33:00,1.16258,1.16258,1.16251,1.16253,10
2025-12-10 06:33:00,1.16258,1.16258,1.16251,1.16253,10
2025-12-10 06:33:00,1.16258,1.16258,1.16251,1.16253,10
2025-12-10 06:33:00,1.16258,1.16258,1.16251,1.16253,10
2025-12-10 06:33:00,1.16258,1.16258,1.16251,1.16253,10
2025-12-10 06:34:00,1.16253,1.16253,1.16253,1.16253,1
2025-12-10 06:34:00,1.16253,1.16253,1.16253,1.16253,1
2025-12-10 06:34:00,1.16253,1.16253,1.16253,1.16253,1
2025-12-10 06:34:00,1.16253,1.16253,1.16253,1.16253,1
2025-12-10 06:34:00,1.16253,1.16253,1.16253,1.16253,1
2025-12-10 06:34:00,1.16253,1.16253,1.16253,1.16253,1
2025-12-10 06:34:00,1.16253,1.16253,1.16253,1.16253,1
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16254,2
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16253,3
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16253,3
2025-12-10 06:34:00,1.16253,1.16254,1.16253,1.16253,3
2025-12-10 06:34:00,1.16253,1.16258,1.16253,1.16258,6
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,8
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16258,10
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16259,11
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16259,11
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16259,11
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16259,11
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16259,11
2025-12-10 06:34:00,1.16253,1.16259,1.16253,1.16259,11
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.1626,12
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:34:00,1.16253,1.1626,1.16253,1.16259,15
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,2
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,3
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,3
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,3
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16258,4
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16259,1.16258,1.16259,5
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.16263,7
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,8
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,8
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,8
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,8
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,8
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,10
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,10
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,10
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,10
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,10
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,10
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626400000000001,10
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.16263,11
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:35:00,1.16259,1.16265,1.16258,1.1626,12
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.16263,1.16262,1.16263,2
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,3
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.16263,4
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,5
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:36:00,1.16262,1.1626400000000001,1.16262,1.1626400000000001,7
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
