time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16333,4
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16333,1.16333,1
2025-12-10 08:54:00,1.16333,1.16333,1.16332,1.16332,2
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.16331,1.16331,3
2025-12-10 08:54:00,1.16333,1.16333,1.1633,1.1633,4
2025-12-10 08:54:00,1.16333,1.16333,1.1633,1.1633,4
2025-12-10 08:54:00,1.16333,1.16333,1.1633,1.1633,4
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16329,5
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,7
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16332,8
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,9
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.1633,10
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.1633,10
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,11
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,11
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,11
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16333,12
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:54:00,1.16333,1.16333,1.16329,1.16331,14
2025-12-10 08:55:00,1.16332,1.16332,1.16332,1.16332,1
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,2
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,3
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16329,4
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.1633,5
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16332,1.16329,1.16332,6
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
2025-12-10 08:55:00,1.16332,1.16334,1.16329,1.16334,8
